object,split,label,image,mask,category
pcb,train,normal,pcb/train/good/10_patch_14_10.png,,good
pcb,train,normal,pcb/train/good/06_patch_19_12.png,,good
pcb,train,normal,pcb/train/good/04_patch_13_17.png,,good
pcb,train,normal,pcb/train/good/04_patch_20_0.png,,good
pcb,train,normal,pcb/train/good/11_patch_5_1.png,,good
pcb,train,normal,pcb/train/good/12_patch_14_12.png,,good
pcb,train,normal,pcb/train/good/08_patch_5_13.png,,good
pcb,train,normal,pcb/train/good/04_patch_4_1.png,,good
pcb,train,normal,pcb/train/good/04_patch_6_6.png,,good
pcb,train,normal,pcb/train/good/04_patch_9_8.png,,good
pcb,train,normal,pcb/train/good/09_patch_13_8.png,,good
pcb,train,normal,pcb/train/good/01_patch_13_7.png,,good
pcb,train,normal,pcb/train/good/04_patch_14_1.png,,good
pcb,train,normal,pcb/train/good/11_patch_12_1.png,,good
pcb,train,normal,pcb/train/good/12_patch_14_18.png,,good
pcb,train,normal,pcb/train/good/05_patch_12_13.png,,good
pcb,train,normal,pcb/train/good/05_patch_7_12.png,,good
pcb,train,normal,pcb/train/good/06_patch_21_10.png,,good
pcb,train,normal,pcb/train/good/04_patch_12_18.png,,good
pcb,train,normal,pcb/train/good/04_patch_11_16.png,,good
pcb,train,normal,pcb/train/good/01_patch_2_5.png,,good
pcb,train,normal,pcb/train/good/07_patch_16_7.png,,good
pcb,train,normal,pcb/train/good/10_patch_11_3.png,,good
pcb,train,normal,pcb/train/good/11_patch_2_4.png,,good
pcb,train,normal,pcb/train/good/12_patch_7_7.png,,good
pcb,train,normal,pcb/train/good/05_patch_18_7.png,,good
pcb,train,normal,pcb/train/good/09_patch_15_14.png,,good
pcb,train,normal,pcb/train/good/01_patch_11_3.png,,good
pcb,train,normal,pcb/train/good/07_patch_7_6.png,,good
pcb,train,normal,pcb/train/good/12_patch_9_9.png,,good
pcb,train,normal,pcb/train/good/07_patch_6_12.png,,good
pcb,train,normal,pcb/train/good/12_patch_2_7.png,,good
pcb,train,normal,pcb/train/good/09_patch_11_14.png,,good
pcb,train,normal,pcb/train/good/12_patch_10_6.png,,good
pcb,train,normal,pcb/train/good/04_patch_12_6.png,,good
pcb,train,normal,pcb/train/good/08_patch_2_6.png,,good
pcb,train,normal,pcb/train/good/12_patch_7_16.png,,good
pcb,train,normal,pcb/train/good/10_patch_9_0.png,,good
pcb,train,normal,pcb/train/good/12_patch_11_13.png,,good
pcb,train,normal,pcb/train/good/01_patch_20_1.png,,good
pcb,train,normal,pcb/train/good/08_patch_10_8.png,,good
pcb,train,normal,pcb/train/good/01_patch_20_0.png,,good
pcb,train,normal,pcb/train/good/04_patch_10_1.png,,good
pcb,train,normal,pcb/train/good/01_patch_21_1.png,,good
pcb,train,normal,pcb/train/good/07_patch_22_14.png,,good
pcb,train,normal,pcb/train/good/06_patch_20_0.png,,good
pcb,train,normal,pcb/train/good/06_patch_6_9.png,,good
pcb,train,normal,pcb/train/good/05_patch_13_6.png,,good
pcb,train,normal,pcb/train/good/04_patch_5_15.png,,good
pcb,train,normal,pcb/train/good/09_patch_4_2.png,,good
pcb,train,normal,pcb/train/good/12_patch_19_8.png,,good
pcb,train,normal,pcb/train/good/11_patch_3_8.png,,good
pcb,train,normal,pcb/train/good/06_patch_20_17.png,,good
pcb,train,normal,pcb/train/good/06_patch_7_4.png,,good
pcb,train,normal,pcb/train/good/12_patch_0_6.png,,good
pcb,train,normal,pcb/train/good/12_patch_6_14.png,,good
pcb,train,normal,pcb/train/good/08_patch_12_9.png,,good
pcb,train,normal,pcb/train/good/11_patch_6_1.png,,good
pcb,train,normal,pcb/train/good/08_patch_2_15.png,,good
pcb,train,normal,pcb/train/good/05_patch_16_14.png,,good
pcb,train,normal,pcb/train/good/12_patch_6_1.png,,good
pcb,train,normal,pcb/train/good/06_patch_15_17.png,,good
pcb,train,normal,pcb/train/good/08_patch_6_1.png,,good
pcb,train,normal,pcb/train/good/04_patch_16_5.png,,good
pcb,train,normal,pcb/train/good/06_patch_0_16.png,,good
pcb,train,normal,pcb/train/good/04_patch_11_14.png,,good
pcb,train,normal,pcb/train/good/12_patch_3_0.png,,good
pcb,train,normal,pcb/train/good/04_patch_2_9.png,,good
pcb,train,normal,pcb/train/good/05_patch_9_4.png,,good
pcb,train,normal,pcb/train/good/09_patch_5_2.png,,good
pcb,train,normal,pcb/train/good/11_patch_2_13.png,,good
pcb,train,normal,pcb/train/good/07_patch_20_14.png,,good
pcb,train,normal,pcb/train/good/01_patch_2_2.png,,good
pcb,train,normal,pcb/train/good/10_patch_2_4.png,,good
pcb,train,normal,pcb/train/good/11_patch_7_8.png,,good
pcb,train,normal,pcb/train/good/08_patch_9_15.png,,good
pcb,train,normal,pcb/train/good/10_patch_12_14.png,,good
pcb,train,normal,pcb/train/good/11_patch_5_12.png,,good
pcb,train,normal,pcb/train/good/12_patch_3_3.png,,good
pcb,train,normal,pcb/train/good/04_patch_0_1.png,,good
pcb,train,normal,pcb/train/good/08_patch_11_9.png,,good
pcb,train,normal,pcb/train/good/11_patch_12_14.png,,good
pcb,train,normal,pcb/train/good/04_patch_17_6.png,,good
pcb,train,normal,pcb/train/good/05_patch_11_4.png,,good
pcb,train,normal,pcb/train/good/11_patch_14_8.png,,good
pcb,train,normal,pcb/train/good/01_patch_0_10.png,,good
pcb,train,normal,pcb/train/good/12_patch_1_2.png,,good
pcb,train,normal,pcb/train/good/06_patch_15_6.png,,good
pcb,train,normal,pcb/train/good/06_patch_14_9.png,,good
pcb,train,normal,pcb/train/good/05_patch_15_11.png,,good
pcb,train,normal,pcb/train/good/06_patch_0_9.png,,good
pcb,train,normal,pcb/train/good/12_patch_19_17.png,,good
pcb,train,normal,pcb/train/good/06_patch_12_16.png,,good
pcb,train,normal,pcb/train/good/12_patch_13_17.png,,good
pcb,train,normal,pcb/train/good/01_patch_6_0.png,,good
pcb,train,normal,pcb/train/good/12_patch_16_15.png,,good
pcb,train,normal,pcb/train/good/06_patch_10_1.png,,good
pcb,train,normal,pcb/train/good/05_patch_12_3.png,,good
pcb,train,normal,pcb/train/good/01_patch_21_4.png,,good
pcb,train,normal,pcb/train/good/01_patch_10_2.png,,good
pcb,train,normal,pcb/train/good/11_patch_4_6.png,,good
pcb,train,normal,pcb/train/good/07_patch_10_2.png,,good
pcb,train,normal,pcb/train/good/09_patch_15_12.png,,good
pcb,train,normal,pcb/train/good/12_patch_6_11.png,,good
pcb,train,normal,pcb/train/good/06_patch_18_10.png,,good
pcb,train,normal,pcb/train/good/08_patch_10_0.png,,good
pcb,train,normal,pcb/train/good/12_patch_1_9.png,,good
pcb,train,normal,pcb/train/good/04_patch_0_8.png,,good
pcb,train,normal,pcb/train/good/07_patch_1_5.png,,good
pcb,train,normal,pcb/train/good/04_patch_22_6.png,,good
pcb,train,normal,pcb/train/good/12_patch_3_15.png,,good
pcb,train,normal,pcb/train/good/01_patch_15_0.png,,good
pcb,train,normal,pcb/train/good/12_patch_14_3.png,,good
pcb,train,normal,pcb/train/good/04_patch_2_18.png,,good
pcb,train,normal,pcb/train/good/04_patch_16_4.png,,good
pcb,train,normal,pcb/train/good/11_patch_3_0.png,,good
pcb,train,normal,pcb/train/good/07_patch_22_15.png,,good
pcb,train,normal,pcb/train/good/04_patch_6_9.png,,good
pcb,train,normal,pcb/train/good/07_patch_1_3.png,,good
pcb,train,normal,pcb/train/good/09_patch_12_15.png,,good
pcb,train,normal,pcb/train/good/12_patch_19_1.png,,good
pcb,train,normal,pcb/train/good/09_patch_17_8.png,,good
pcb,train,normal,pcb/train/good/12_patch_19_11.png,,good
pcb,train,normal,pcb/train/good/01_patch_14_8.png,,good
pcb,train,normal,pcb/train/good/10_patch_10_7.png,,good
pcb,train,normal,pcb/train/good/04_patch_3_19.png,,good
pcb,train,normal,pcb/train/good/11_patch_17_9.png,,good
pcb,train,normal,pcb/train/good/04_patch_22_17.png,,good
pcb,train,normal,pcb/train/good/10_patch_9_13.png,,good
pcb,train,normal,pcb/train/good/05_patch_6_14.png,,good
pcb,train,normal,pcb/train/good/11_patch_16_1.png,,good
pcb,train,normal,pcb/train/good/04_patch_21_10.png,,good
pcb,train,normal,pcb/train/good/08_patch_13_7.png,,good
pcb,train,normal,pcb/train/good/06_patch_2_3.png,,good
pcb,train,normal,pcb/train/good/04_patch_19_7.png,,good
pcb,train,normal,pcb/train/good/07_patch_21_10.png,,good
pcb,train,normal,pcb/train/good/11_patch_16_10.png,,good
pcb,train,normal,pcb/train/good/04_patch_18_0.png,,good
pcb,train,normal,pcb/train/good/08_patch_8_12.png,,good
pcb,train,normal,pcb/train/good/06_patch_2_18.png,,good
pcb,train,normal,pcb/train/good/04_patch_19_3.png,,good
pcb,train,normal,pcb/train/good/07_patch_0_6.png,,good
pcb,train,normal,pcb/train/good/08_patch_17_16.png,,good
pcb,train,normal,pcb/train/good/09_patch_18_12.png,,good
pcb,train,normal,pcb/train/good/01_patch_2_6.png,,good
pcb,train,normal,pcb/train/good/11_patch_3_16.png,,good
pcb,train,normal,pcb/train/good/10_patch_9_9.png,,good
pcb,train,normal,pcb/train/good/06_patch_17_14.png,,good
pcb,train,normal,pcb/train/good/04_patch_10_6.png,,good
pcb,train,normal,pcb/train/good/07_patch_12_8.png,,good
pcb,train,normal,pcb/train/good/12_patch_15_6.png,,good
pcb,train,normal,pcb/train/good/12_patch_12_4.png,,good
pcb,train,normal,pcb/train/good/04_patch_13_8.png,,good
pcb,train,normal,pcb/train/good/09_patch_21_6.png,,good
pcb,train,normal,pcb/train/good/11_patch_10_5.png,,good
pcb,train,normal,pcb/train/good/04_patch_11_19.png,,good
pcb,train,normal,pcb/train/good/01_patch_21_3.png,,good
pcb,train,normal,pcb/train/good/09_patch_11_2.png,,good
pcb,train,normal,pcb/train/good/01_patch_21_6.png,,good
pcb,train,normal,pcb/train/good/04_patch_21_16.png,,good
pcb,train,normal,pcb/train/good/01_patch_18_10.png,,good
pcb,train,normal,pcb/train/good/05_patch_9_16.png,,good
pcb,train,normal,pcb/train/good/06_patch_7_16.png,,good
pcb,train,normal,pcb/train/good/11_patch_10_3.png,,good
pcb,train,normal,pcb/train/good/12_patch_18_17.png,,good
pcb,train,normal,pcb/train/good/05_patch_12_8.png,,good
pcb,train,normal,pcb/train/good/04_patch_9_14.png,,good
pcb,train,normal,pcb/train/good/11_patch_7_15.png,,good
pcb,train,normal,pcb/train/good/07_patch_4_7.png,,good
pcb,train,normal,pcb/train/good/06_patch_2_16.png,,good
pcb,train,normal,pcb/train/good/07_patch_0_10.png,,good
pcb,train,normal,pcb/train/good/07_patch_21_1.png,,good
pcb,train,normal,pcb/train/good/07_patch_5_4.png,,good
pcb,train,normal,pcb/train/good/10_patch_1_9.png,,good
pcb,train,normal,pcb/train/good/11_patch_6_13.png,,good
pcb,train,normal,pcb/train/good/06_patch_3_11.png,,good
pcb,train,normal,pcb/train/good/08_patch_2_5.png,,good
pcb,train,normal,pcb/train/good/01_patch_21_10.png,,good
pcb,train,normal,pcb/train/good/11_patch_6_8.png,,good
pcb,train,normal,pcb/train/good/11_patch_5_6.png,,good
pcb,train,normal,pcb/train/good/10_patch_10_3.png,,good
pcb,train,normal,pcb/train/good/10_patch_3_3.png,,good
pcb,train,normal,pcb/train/good/01_patch_3_8.png,,good
pcb,train,normal,pcb/train/good/10_patch_3_8.png,,good
pcb,train,normal,pcb/train/good/04_patch_2_17.png,,good
pcb,train,normal,pcb/train/good/12_patch_10_19.png,,good
pcb,train,normal,pcb/train/good/01_patch_23_9.png,,good
pcb,train,normal,pcb/train/good/05_patch_16_0.png,,good
pcb,train,normal,pcb/train/good/10_patch_8_1.png,,good
pcb,train,normal,pcb/train/good/05_patch_19_4.png,,good
pcb,train,normal,pcb/train/good/11_patch_4_0.png,,good
pcb,train,normal,pcb/train/good/06_patch_7_15.png,,good
pcb,train,normal,pcb/train/good/10_patch_7_15.png,,good
pcb,train,normal,pcb/train/good/01_patch_15_5.png,,good
pcb,train,normal,pcb/train/good/06_patch_10_15.png,,good
pcb,train,normal,pcb/train/good/04_patch_8_17.png,,good
pcb,train,normal,pcb/train/good/08_patch_1_15.png,,good
pcb,train,normal,pcb/train/good/04_patch_15_14.png,,good
pcb,train,normal,pcb/train/good/01_patch_12_10.png,,good
pcb,train,normal,pcb/train/good/04_patch_18_7.png,,good
pcb,train,normal,pcb/train/good/05_patch_7_11.png,,good
pcb,train,normal,pcb/train/good/11_patch_17_4.png,,good
pcb,train,normal,pcb/train/good/10_patch_16_12.png,,good
pcb,train,normal,pcb/train/good/08_patch_3_13.png,,good
pcb,train,normal,pcb/train/good/04_patch_16_1.png,,good
pcb,train,normal,pcb/train/good/08_patch_13_3.png,,good
pcb,train,normal,pcb/train/good/04_patch_9_0.png,,good
pcb,train,normal,pcb/train/good/05_patch_17_9.png,,good
pcb,train,normal,pcb/train/good/10_patch_7_11.png,,good
pcb,train,normal,pcb/train/good/01_patch_10_12.png,,good
pcb,train,normal,pcb/train/good/04_patch_18_17.png,,good
pcb,train,normal,pcb/train/good/05_patch_17_11.png,,good
pcb,train,normal,pcb/train/good/07_patch_19_11.png,,good
pcb,train,normal,pcb/train/good/04_patch_1_14.png,,good
pcb,train,normal,pcb/train/good/10_patch_13_0.png,,good
pcb,train,normal,pcb/train/good/10_patch_1_13.png,,good
pcb,train,normal,pcb/train/good/06_patch_8_18.png,,good
pcb,train,normal,pcb/train/good/04_patch_21_14.png,,good
pcb,train,normal,pcb/train/good/12_patch_5_12.png,,good
pcb,train,normal,pcb/train/good/07_patch_8_15.png,,good
pcb,train,normal,pcb/train/good/11_patch_16_17.png,,good
pcb,train,normal,pcb/train/good/10_patch_13_7.png,,good
pcb,train,normal,pcb/train/good/01_patch_4_1.png,,good
pcb,train,normal,pcb/train/good/10_patch_1_5.png,,good
pcb,train,normal,pcb/train/good/05_patch_11_1.png,,good
pcb,train,normal,pcb/train/good/07_patch_8_8.png,,good
pcb,train,normal,pcb/train/good/06_patch_6_17.png,,good
pcb,train,normal,pcb/train/good/01_patch_4_0.png,,good
pcb,train,normal,pcb/train/good/12_patch_17_0.png,,good
pcb,train,normal,pcb/train/good/10_patch_4_10.png,,good
pcb,train,normal,pcb/train/good/12_patch_13_6.png,,good
pcb,train,normal,pcb/train/good/05_patch_6_0.png,,good
pcb,train,normal,pcb/train/good/05_patch_0_16.png,,good
pcb,train,normal,pcb/train/good/06_patch_1_13.png,,good
pcb,train,normal,pcb/train/good/10_patch_15_0.png,,good
pcb,train,normal,pcb/train/good/08_patch_5_0.png,,good
pcb,train,normal,pcb/train/good/11_patch_4_1.png,,good
pcb,train,normal,pcb/train/good/12_patch_7_18.png,,good
pcb,train,normal,pcb/train/good/05_patch_13_2.png,,good
pcb,train,normal,pcb/train/good/05_patch_8_8.png,,good
pcb,train,normal,pcb/train/good/01_patch_7_8.png,,good
pcb,train,normal,pcb/train/good/05_patch_0_2.png,,good
pcb,train,normal,pcb/train/good/05_patch_4_0.png,,good
pcb,train,normal,pcb/train/good/06_patch_1_7.png,,good
pcb,train,normal,pcb/train/good/09_patch_3_15.png,,good
pcb,train,normal,pcb/train/good/09_patch_5_1.png,,good
pcb,train,normal,pcb/train/good/05_patch_14_5.png,,good
pcb,train,normal,pcb/train/good/05_patch_5_9.png,,good
pcb,train,normal,pcb/train/good/09_patch_9_13.png,,good
pcb,train,normal,pcb/train/good/04_patch_15_17.png,,good
pcb,train,normal,pcb/train/good/11_patch_1_6.png,,good
pcb,train,normal,pcb/train/good/10_patch_17_13.png,,good
pcb,train,normal,pcb/train/good/06_patch_19_4.png,,good
pcb,train,normal,pcb/train/good/11_patch_14_4.png,,good
pcb,train,normal,pcb/train/good/05_patch_17_2.png,,good
pcb,train,normal,pcb/train/good/06_patch_17_9.png,,good
pcb,train,normal,pcb/train/good/04_patch_21_11.png,,good
pcb,train,normal,pcb/train/good/06_patch_9_11.png,,good
pcb,train,normal,pcb/train/good/06_patch_16_15.png,,good
pcb,train,normal,pcb/train/good/12_patch_12_14.png,,good
pcb,train,normal,pcb/train/good/04_patch_3_4.png,,good
pcb,train,normal,pcb/train/good/11_patch_10_13.png,,good
pcb,train,normal,pcb/train/good/12_patch_2_17.png,,good
pcb,train,normal,pcb/train/good/11_patch_12_13.png,,good
pcb,train,normal,pcb/train/good/06_patch_9_2.png,,good
pcb,train,normal,pcb/train/good/11_patch_0_0.png,,good
pcb,train,normal,pcb/train/good/11_patch_1_12.png,,good
pcb,train,normal,pcb/train/good/01_patch_3_3.png,,good
pcb,train,normal,pcb/train/good/10_patch_16_0.png,,good
pcb,train,normal,pcb/train/good/05_patch_17_6.png,,good
pcb,train,normal,pcb/train/good/12_patch_15_2.png,,good
pcb,train,normal,pcb/train/good/06_patch_21_5.png,,good
pcb,train,normal,pcb/train/good/09_patch_17_11.png,,good
pcb,train,normal,pcb/train/good/11_patch_10_6.png,,good
pcb,train,normal,pcb/train/good/06_patch_1_4.png,,good
pcb,train,normal,pcb/train/good/06_patch_1_18.png,,good
pcb,train,normal,pcb/train/good/10_patch_15_4.png,,good
pcb,train,normal,pcb/train/good/12_patch_7_2.png,,good
pcb,train,normal,pcb/train/good/01_patch_7_11.png,,good
pcb,train,normal,pcb/train/good/12_patch_13_9.png,,good
pcb,train,normal,pcb/train/good/09_patch_19_4.png,,good
pcb,train,normal,pcb/train/good/09_patch_11_9.png,,good
pcb,train,normal,pcb/train/good/07_patch_15_8.png,,good
pcb,train,normal,pcb/train/good/07_patch_7_14.png,,good
pcb,train,normal,pcb/train/good/06_patch_12_7.png,,good
pcb,train,normal,pcb/train/good/10_patch_6_0.png,,good
pcb,train,normal,pcb/train/good/12_patch_12_2.png,,good
pcb,train,normal,pcb/train/good/06_patch_12_8.png,,good
pcb,train,normal,pcb/train/good/04_patch_8_3.png,,good
pcb,train,normal,pcb/train/good/07_patch_6_11.png,,good
pcb,train,normal,pcb/train/good/06_patch_16_3.png,,good
pcb,train,normal,pcb/train/good/04_patch_17_3.png,,good
pcb,train,normal,pcb/train/good/04_patch_19_9.png,,good
pcb,train,normal,pcb/train/good/06_patch_19_15.png,,good
pcb,train,normal,pcb/train/good/07_patch_10_5.png,,good
pcb,train,normal,pcb/train/good/07_patch_3_10.png,,good
pcb,train,normal,pcb/train/good/04_patch_1_1.png,,good
pcb,train,normal,pcb/train/good/06_patch_22_4.png,,good
pcb,train,normal,pcb/train/good/12_patch_1_18.png,,good
pcb,train,normal,pcb/train/good/07_patch_22_3.png,,good
pcb,train,normal,pcb/train/good/07_patch_12_11.png,,good
pcb,train,normal,pcb/train/good/04_patch_3_18.png,,good
pcb,train,normal,pcb/train/good/07_patch_12_4.png,,good
pcb,train,normal,pcb/train/good/12_patch_1_16.png,,good
pcb,train,normal,pcb/train/good/12_patch_6_13.png,,good
pcb,train,normal,pcb/train/good/07_patch_12_9.png,,good
pcb,train,normal,pcb/train/good/06_patch_17_12.png,,good
pcb,train,normal,pcb/train/good/06_patch_6_15.png,,good
pcb,train,normal,pcb/train/good/09_patch_17_1.png,,good
pcb,train,normal,pcb/train/good/12_patch_18_12.png,,good
pcb,train,normal,pcb/train/good/06_patch_20_13.png,,good
pcb,train,normal,pcb/train/good/04_patch_7_15.png,,good
pcb,train,normal,pcb/train/good/08_patch_20_5.png,,good
pcb,train,normal,pcb/train/good/06_patch_17_13.png,,good
pcb,train,normal,pcb/train/good/08_patch_20_15.png,,good
pcb,train,normal,pcb/train/good/10_patch_14_2.png,,good
pcb,train,normal,pcb/train/good/08_patch_4_3.png,,good
pcb,train,normal,pcb/train/good/11_patch_8_0.png,,good
pcb,train,normal,pcb/train/good/07_patch_22_12.png,,good
pcb,train,normal,pcb/train/good/07_patch_5_12.png,,good
pcb,train,normal,pcb/train/good/01_patch_9_12.png,,good
pcb,train,normal,pcb/train/good/01_patch_5_8.png,,good
pcb,train,normal,pcb/train/good/06_patch_16_0.png,,good
pcb,train,normal,pcb/train/good/04_patch_6_19.png,,good
pcb,train,normal,pcb/train/good/05_patch_10_11.png,,good
pcb,train,normal,pcb/train/good/04_patch_12_14.png,,good
pcb,train,normal,pcb/train/good/12_patch_6_6.png,,good
pcb,train,normal,pcb/train/good/06_patch_15_14.png,,good
pcb,train,normal,pcb/train/good/12_patch_5_13.png,,good
pcb,train,normal,pcb/train/good/08_patch_0_10.png,,good
pcb,train,normal,pcb/train/good/08_patch_20_11.png,,good
pcb,train,normal,pcb/train/good/08_patch_10_11.png,,good
pcb,train,normal,pcb/train/good/04_patch_13_18.png,,good
pcb,train,normal,pcb/train/good/09_patch_16_14.png,,good
pcb,train,normal,pcb/train/good/07_patch_15_11.png,,good
pcb,train,normal,pcb/train/good/06_patch_22_1.png,,good
pcb,train,normal,pcb/train/good/07_patch_11_12.png,,good
pcb,train,normal,pcb/train/good/07_patch_3_5.png,,good
pcb,train,normal,pcb/train/good/05_patch_15_9.png,,good
pcb,train,normal,pcb/train/good/07_patch_9_6.png,,good
pcb,train,normal,pcb/train/good/08_patch_15_11.png,,good
pcb,train,normal,pcb/train/good/05_patch_8_9.png,,good
pcb,train,normal,pcb/train/good/07_patch_18_9.png,,good
pcb,train,normal,pcb/train/good/07_patch_0_14.png,,good
pcb,train,normal,pcb/train/good/06_patch_2_0.png,,good
pcb,train,normal,pcb/train/good/09_patch_0_16.png,,good
pcb,train,normal,pcb/train/good/12_patch_2_2.png,,good
pcb,train,normal,pcb/train/good/12_patch_3_12.png,,good
pcb,train,normal,pcb/train/good/07_patch_20_2.png,,good
pcb,train,normal,pcb/train/good/08_patch_3_12.png,,good
pcb,train,normal,pcb/train/good/11_patch_13_4.png,,good
pcb,train,normal,pcb/train/good/01_patch_13_11.png,,good
pcb,train,normal,pcb/train/good/09_patch_13_6.png,,good
pcb,train,normal,pcb/train/good/07_patch_1_15.png,,good
